ticker,date,signals_met,total_score,current_price,volume,step1_signal,step1_score,step1_red_volume_ratio,step1_red_day_avg_volume,step1_green_day_avg_volume,step1_20d_avg_volume,step1_red_day_count,step1_green_day_count,step1_price_above_ema,step2_signal,step2_score,step2_rsi,step2_rsi_divergence,step2_rsi_in_accumulation_zone,step2_macd_histogram,step2_macd_histogram_prev,step2_macd_improving_from_negative,step2_macd_histogram_positive,step2_macd_turning_positive,step2_obv_rising,step3_signal,step3_score,step3_rs_slope,step3_rs_slope_recent,step3_rs_just_turned_positive,step3_outperformance,step3_stock_change_20d
THQ,2025-12-28,1,18,19.280000686645508,138700,False,3,1.049,138362.0,127525.0,131860.0,8,12,True,False,6,63.08,True,True,0.0299,0.0199,False,True,True,True,True,9,5.459e-05,6.858e-05,False,0.58,0.78
THRV,2025-12-28,1,18,24.725000381469727,1300,True,9,0.421,414.0,1292.0,985.0,7,13,True,False,5,47.52,True,True,0.0046,0.0033,False,True,True,True,False,4,-0.00010264,-3.21e-05,False,-1.18,-0.06
THS,2025-12-28,1,18,23.670000076293945,303600,False,3,1.089,736755.0,603478.0,676780.0,11,9,True,False,7,52.41,True,True,-0.1567,-0.1653,True,False,True,False,True,8,-8.77e-05,7.226e-05,True,-1.13,-0.92
TILL,2025-12-28,1,18,16.950000762939453,4100,False,3,1.75,15900.0,2270.0,9085.0,10,10,True,False,6,51.69,True,True,0.0148,0.0031,False,True,True,True,True,9,3.93e-05,4.819e-05,False,0.57,-1.05
TINT,2025-12-28,1,18,33.685001373291016,100,False,3,6.0,1500.0,184.0,250.0,1,19,True,False,5,58.97,True,True,0.048,0.0414,False,True,True,True,True,10,2.522e-05,5.329e-05,True,0.29,1.97
TOLZ,2025-12-28,1,18,54.11000061035156,20300,True,7,0.563,21264.0,57967.0,37780.0,11,9,True,False,6,48.79,True,True,0.0272,0.011,False,True,True,True,False,5,-7.44e-06,-0.00014332,False,-0.0,-0.99
TSDD,2025-12-28,2,18,7.590000152587891,16712800,False,0,1.041,24583291.0,22412767.0,23606555.0,11,9,False,True,9,40.65,True,True,-0.0631,-0.1119,True,False,True,True,True,9,2.756e-05,0.00021379,False,1.0,-20.27
TSLQ,2025-12-28,2,18,16.329999923706055,16913100,False,0,1.013,18916827.0,18358933.0,18665775.0,11,9,False,True,9,40.72,True,True,-0.1338,-0.2389,True,False,True,True,True,9,6.166e-05,0.00046835,False,1.01,-20.11
TSLZ,2025-12-28,2,18,10.65999984741211,9899300,False,0,0.862,7710855.0,10456278.0,8946295.0,11,9,False,True,9,40.36,True,True,-0.0888,-0.1568,True,False,True,True,True,9,3.561e-05,0.00029414,False,0.9,-20.53
TSPA,2025-12-28,1,18,43.310001373291016,88900,False,5,0.694,118325.0,205425.0,170585.0,8,12,True,False,5,57.7,True,True,0.0705,0.058,False,True,True,True,True,8,1.42e-06,-5.4e-06,False,0.01,1.37
TWFG,2025-12-28,1,18,29.1200008392334,55800,False,3,1.042,76090.0,69980.0,73035.0,10,10,True,False,5,62.1,True,True,0.0025,-0.0074,False,True,True,True,True,10,1.141e-05,2.244e-05,True,0.39,2.5
UA,2025-12-28,1,18,4.429999828338623,2755429,False,3,1.192,5697175.0,3660041.0,4780465.0,11,9,True,False,5,54.46,True,True,0.0301,0.0272,False,True,True,True,True,10,1.32e-05,5.445e-05,True,1.12,0.0
UAA,2025-12-28,1,18,4.650000095367432,7809000,False,3,0.858,8656188.0,11044425.0,10089130.0,8,12,True,False,6,55.95,True,True,0.0334,0.0295,False,True,True,True,True,9,2.082e-05,5.391e-05,False,1.22,0.65
UDR,2025-12-28,1,18,36.5099983215332,1589100,False,3,1.116,2979889.0,2414836.0,2669110.0,9,11,True,False,6,64.85,True,True,0.0834,0.0717,False,True,True,True,True,9,0.00010561,0.00024399,False,0.98,0.25
UL,2025-12-28,1,18,66.18000030517578,1293500,False,3,1.008,2834960.0,2795276.0,2813134.0,9,11,True,False,6,46.55,True,True,0.2419,0.1979,False,True,True,True,True,9,0.00011647,0.00016331,False,0.23,-3.01
UPAR,2025-12-28,1,18,15.687000274658203,3700,False,3,1.056,5333.0,4625.0,5050.0,12,8,True,False,6,61.36,True,True,0.0315,0.0261,False,True,True,True,True,9,1.993e-05,6.076e-05,False,0.26,0.42
SPD,2025-12-28,1,17,39.880001068115234,1100,False,3,1.283,16300.0,9110.0,12705.0,10,10,True,False,6,54.06,True,True,0.085,0.0715,False,True,True,True,True,8,6.646e-05,-4.19e-06,False,0.3,0.4
SPDG,2025-12-28,1,17,41.35200119018555,4600,False,3,1.089,1656.0,1409.0,1520.0,9,11,True,False,6,56.64,False,True,-0.0284,-0.0296,True,False,True,True,True,8,-0.00010518,5.831e-05,True,-0.67,2.29
SPDV,2025-12-28,1,17,35.07099914550781,2900,False,3,0.94,10300.0,11610.0,10955.0,10,10,True,False,6,59.58,True,True,-0.0043,-0.0069,True,False,True,False,True,8,-0.00010007,7.894e-05,True,-0.7,1.27
SPHD,2025-12-28,1,17,48.189998626708984,352400,False,3,0.98,892700.0,929090.0,910895.0,10,10,True,False,6,57.97,True,True,0.0205,0.0151,False,True,True,True,True,8,-0.0001236,0.00013514,True,-0.68,-0.52
SPLB,2025-12-28,1,17,22.719999313354492,970900,False,3,0.982,1998100.0,2100986.0,2034110.0,13,7,True,False,6,49.38,True,True,0.0172,0.0117,False,True,True,True,True,8,-5.474e-05,1.646e-05,True,-0.81,-0.97
SPLG,2025-12-28,1,17,81.22000122070312,9292286,False,3,1.151,11742295.0,8656712.0,10199504.0,10,10,True,False,6,58.07,True,True,0.1075,0.0717,False,True,True,True,True,8,3.62e-06,6.3e-07,False,0.01,1.87
SPLV,2025-12-28,1,17,71.87000274658203,3086600,False,3,1.066,3891990.0,3412400.0,3652195.0,10,10,True,False,6,56.61,True,True,0.0782,0.0679,False,True,True,True,True,8,-0.00012963,4.022e-05,True,-0.44,-1.59
SPSK,2025-12-28,1,17,18.350000381469727,118700,False,3,0.963,173160.0,186540.0,179850.0,10,10,True,False,6,64.34,True,True,0.0079,0.0015,False,True,True,True,True,8,-6.195e-05,3.503e-05,True,-0.77,0.55
SPTE,2025-12-28,1,17,35.470001220703125,13500,False,3,0.89,14862.0,17933.0,16705.0,8,12,True,False,4,49.21,True,True,0.0498,0.0111,False,True,True,True,True,10,7.358e-05,0.00021342,True,0.85,1.9
SPXC,2025-12-28,1,17,208.47999572753906,147800,False,0,1.383,1074950.0,331362.0,777515.0,12,8,False,False,7,49.83,False,True,-1.1076,-1.2773,True,False,True,True,True,10,0.00064287,0.00167908,True,1.19,-3.05
SPYD,2025-12-28,1,17,43.5,1215500,False,3,1.003,1598564.0,1589222.0,1594360.0,11,9,True,False,6,60.83,True,True,0.0154,0.01,False,True,True,True,True,8,-0.00010061,0.00013948,True,-0.53,0.44
SRHR,2025-12-28,1,17,53.209999084472656,100,False,3,3.244,1460.0,113.0,450.0,5,15,True,False,6,49.87,True,True,0.0349,0.0166,False,True,True,True,True,8,-7.552e-05,0.00017941,True,-0.38,-2.06
SROI,2025-12-28,1,17,33.808998107910156,100,False,3,2.392,2033.0,343.0,850.0,6,14,True,False,5,55.13,True,True,0.0537,0.0366,False,True,True,True,True,9,2.848e-05,5.008e-05,False,0.29,0.93
SRRK,2025-12-28,1,17,45.66999816894531,512600,False,3,1.098,1486456.0,1246000.0,1354205.0,9,11,True,False,6,53.18,False,True,-0.4201,-0.4391,True,False,True,True,True,8,0.0003737,-0.00027289,False,2.6,3.65
STXE,2025-12-28,1,17,35.729000091552734,4200,False,3,1.061,6110.0,5410.0,5760.0,10,10,True,False,5,61.71,True,True,0.1134,0.0893,False,True,True,True,True,9,0.00010402,0.00012164,False,0.89,3.37
SURG,2025-12-28,1,17,1.6799999475479126,152800,False,3,0.943,138373.0,171640.0,146690.0,15,5,True,False,6,46.49,True,True,0.0462,0.0511,False,True,True,True,True,8,3.633e-05,-0.00012771,False,2.92,-15.15
SUSC,2025-12-28,1,17,23.44499969482422,208800,False,3,0.942,183710.0,206310.0,195010.0,10,10,True,False,6,57.7,True,True,0.0108,0.0071,False,True,True,True,True,8,-8.346e-05,7.4e-06,True,-1.02,-0.13
SWAN,2025-12-28,1,17,33.02000045776367,6900,False,3,0.904,10544.0,12591.0,11670.0,9,11,True,False,6,55.06,True,True,0.0321,0.0196,False,True,True,True,True,8,-2.126e-05,2.005e-05,True,-0.17,-0.03
SWP,2025-12-28,1,17,28.864999771118164,69700,False,3,0.77,15108.0,28014.0,19625.0,13,7,True,False,4,49.98,True,True,0.0076,-0.0037,False,True,True,True,True,10,-2.31e-06,1.507e-05,True,0.04,0.11
TAN,2025-12-28,1,17,50.83000183105469,459700,False,5,0.682,543150.0,1050160.0,796655.0,10,10,True,False,2,65.61,True,False,0.3665,0.3652,False,True,True,True,True,10,0.00019183,0.00018676,True,2.33,3.93
TARA,2025-12-28,2,17,5.550000190734863,382800,False,0,0.736,834700.0,1379273.0,1134215.0,9,11,False,True,9,49.12,True,True,-0.0585,-0.0848,True,False,True,True,True,8,6.455e-05,0.00011709,False,3.88,-24.8
TBB,2025-12-28,1,17,22.399999618530273,50700,False,3,0.97,98650.0,108933.0,101735.0,14,6,True,False,6,55.17,True,True,0.0356,0.0301,False,True,True,True,True,8,-5.29e-05,3.906e-05,True,-0.57,-0.22
TCBI,2025-12-28,1,17,93.80000305175781,206200,False,3,0.991,472625.0,480008.0,477055.0,8,12,True,False,6,51.64,False,True,-0.4417,-0.4567,True,False,True,True,True,8,-9.586e-05,2.957e-05,True,-0.12,4.03
TDF,2025-12-28,1,17,11.460000038146973,23000,False,3,1.247,93544.0,59855.0,75015.0,9,11,True,False,4,62.14,True,True,0.0413,0.0367,False,True,True,False,True,10,-1.08e-05,5.886e-05,True,0.17,3.98
TDS,2025-12-28,1,17,40.25,574800,False,3,1.158,1172390.0,851770.0,1012080.0,10,10,True,False,6,56.41,True,True,0.2358,0.2366,False,True,True,True,True,8,0.00022007,-0.00034669,False,2.9,0.05
TDSC,2025-12-28,1,17,25.70599937438965,3300,False,3,0.977,17856.0,18636.0,18285.0,9,11,True,False,6,58.79,True,True,0.0292,0.0212,False,True,True,True,True,8,-1.336e-05,3.26e-06,True,-0.06,0.41
TER,2025-12-28,1,17,198.89999389648438,1237900,False,3,0.964,2821789.0,3011209.0,2925970.0,9,11,True,False,6,47.9,False,True,-0.8143,-0.9007,True,False,True,True,True,8,0.00022841,-0.0002014,False,0.48,9.35
TH,2025-12-28,0,17,8.479999542236328,171800,False,3,0.982,355938.0,366583.0,362325.0,8,12,True,False,7,57.59,True,True,-0.0406,-0.0454,True,False,True,True,False,7,9.884e-05,8.804e-05,False,3.39,8.72
THNR,2025-12-28,1,17,26.125,5400,False,3,1.316,1869.0,586.0,1420.0,13,7,True,False,6,63.86,True,True,0.0447,0.0265,False,True,True,True,True,8,0.00012794,6.473e-05,False,1.12,0.45
TILE,2025-12-28,1,17,28.469999313354492,127600,False,3,1.252,423010.0,252570.0,337790.0,10,10,True,False,5,69.36,True,False,-0.0106,-0.0201,True,False,True,True,True,9,5.44e-05,0.00021301,False,0.51,2.01
TLTE,2025-12-28,1,17,63.939998626708984,1300,False,3,0.857,3567.0,5050.0,4160.0,12,8,True,False,5,59.89,True,True,0.1599,0.122,False,True,True,True,True,9,7.307e-05,0.00023427,False,0.32,2.44
TMFG,2025-12-28,1,17,30.475000381469727,8000,False,3,0.805,11014.0,15108.0,13675.0,7,13,True,False,4,54.57,True,True,0.0443,0.0354,False,True,True,True,True,10,-3.03e-06,2.562e-05,True,0.02,1.19
TOPT,2025-12-28,1,17,31.6200008392334,211000,False,3,1.071,454562.0,404042.0,424250.0,8,12,True,False,6,55.61,True,True,0.0519,0.0399,False,True,True,True,True,8,1.392e-05,-3.462e-05,False,0.02,0.68
TORO,2025-12-28,1,17,5.630000114440918,77600,True,9,0.403,396183.0,1234957.0,983325.0,6,14,True,False,3,44.33,False,True,0.0298,0.0374,False,True,True,True,False,5,-6.3e-06,2.968e-05,True,0.2,41.17
TPYP,2025-12-28,1,17,35.4900016784668,21600,False,3,0.95,31092.0,35212.0,32740.0,12,8,True,False,6,39.09,True,False,-0.0131,-0.0241,True,False,True,True,True,8,2.601e-05,-0.00013868,False,0.04,-1.45
TREX,2025-12-28,1,17,35.65999984741211,1087800,False,3,1.12,2051788.0,1685492.0,1832010.0,8,12,True,False,6,61.33,True,True,0.3907,0.4155,False,True,True,True,True,8,-0.00013747,0.00023883,True,-0.49,1.94
TRP,2025-12-28,1,17,55.849998474121094,405600,False,3,0.964,1762538.0,1871867.0,1828135.0,8,12,True,False,6,62.07,True,True,0.1003,0.0743,False,True,True,True,True,8,0.00027412,-0.00013091,False,1.29,2.07
TSEM,2025-12-28,0,17,121.61000061035156,563000,False,3,0.909,1462850.0,1708333.0,1610140.0,8,12,True,False,7,58.71,False,True,-0.8117,-0.8484,True,False,True,True,False,7,0.00067462,7.705e-05,False,0.63,12.49
TTEQ,2025-12-28,1,17,32.92499923706055,20200,False,3,0.851,27430.0,37000.0,32215.0,10,10,True,False,4,47.04,True,True,0.0602,0.033,False,True,True,True,True,10,2.578e-05,3.119e-05,True,0.36,0.72
TTMI,2025-12-28,1,17,71.72000122070312,477400,False,3,1.055,1986150.0,1812883.0,1882190.0,8,12,True,False,6,47.27,False,True,-0.3055,-0.3755,True,False,True,True,True,8,0.00025858,-8.296e-05,False,0.48,2.19
TX,2025-12-28,1,17,38.439998626708984,64500,False,3,1.241,205700.0,133064.0,165750.0,9,11,True,False,6,50.07,False,True,-0.0184,-0.0236,True,False,True,True,True,8,0.00011085,-0.00011691,False,1.85,4.37
TXMD,2025-12-28,1,17,1.7400000095367432,34400,False,3,0.959,52960.0,57490.0,55225.0,10,10,True,False,5,50.0,False,True,-0.0128,-0.0174,True,False,True,False,True,9,5.48e-06,6.837e-05,False,0.92,2.35
UBND,2025-12-28,1,17,21.985000610351562,103600,True,7,0.534,141910.0,389860.0,265885.0,10,10,True,False,5,59.17,True,True,0.0078,0.0071,False,True,True,True,False,5,-9.919e-05,-2.532e-05,False,-1.25,-0.03
UBR,2025-12-28,2,17,26.139999389648438,3000,False,0,1.034,14322.0,13455.0,13845.0,9,11,False,True,9,50.72,True,True,-0.1703,-0.2332,True,False,True,True,True,8,0.00026554,3.926e-05,False,2.22,-6.4
UMMA,2025-12-28,1,17,29.740999221801758,32400,False,3,0.704,20990.0,38650.0,29820.0,10,10,True,False,5,60.31,True,True,0.0718,0.0477,False,True,True,True,True,9,0.0001354,0.00019533,False,1.25,3.79
UNCY,2025-12-28,1,17,6.070000171661377,198900,False,3,1.069,355709.0,304889.0,332840.0,11,9,True,False,6,46.88,False,True,-0.0595,-0.0883,True,False,True,True,True,8,0.00011934,0.00022482,True,7.74,-6.18
UPSD,2025-12-28,1,17,27.183000564575195,4300,False,3,1.25,25600.0,14233.0,20485.0,11,9,True,False,6,59.46,True,True,0.0601,0.051,False,True,True,True,True,8,4.429e-05,2.214e-05,False,0.5,0.73
SOXX,2025-12-28,1,16,306.0400085449219,1860400,False,3,1.31,6573412.0,3980383.0,5017595.0,8,12,True,False,3,47.57,False,True,0.1905,-0.0064,False,True,True,True,True,10,0.00054093,2.775e-05,True,0.65,3.29
SPB,2025-12-28,1,16,60.060001373291016,205700,False,3,1.07,305000.0,260856.0,285135.0,11,9,True,False,5,61.4,True,True,-0.1939,-0.1736,False,False,False,True,True,8,-0.0003138,0.00012758,True,-0.89,1.2
SPBU,2025-12-28,1,16,28.5,12100,False,3,0.807,19722.0,28300.0,24440.0,9,11,True,False,5,54.82,True,True,0.034,0.0232,False,True,True,True,True,8,1.011e-05,-5.1e-06,False,0.18,1.0
SPBX,2025-12-28,1,16,27.579999923706055,100,True,7,0.578,3688.0,8167.0,6375.0,8,12,True,False,4,64.03,True,True,0.0234,0.0225,False,True,True,True,False,5,-9.029e-05,-7.551e-05,False,-0.89,1.24
SPH,2025-12-28,1,16,18.809999465942383,119000,False,0,0.786,121775.0,176925.0,154865.0,8,12,False,False,6,35.67,True,False,-0.0425,-0.059,True,False,True,True,True,10,-1.607e-05,6.248e-05,True,0.03,-3.79
SPIB,2025-12-28,1,16,33.86000061035156,2733900,False,3,1.034,4869222.0,4580845.0,4710615.0,9,11,True,False,5,63.92,True,True,0.0094,0.005,False,True,True,False,True,8,-0.0001402,3.44e-06,True,-1.13,0.26
SPIN,2025-12-28,1,16,32.74700164794922,5200,False,3,1.276,8056.0,4891.0,6315.0,9,11,True,False,5,57.17,True,True,0.0507,0.0387,False,True,True,True,True,8,3.3e-05,-3.25e-06,False,0.33,1.21
SPUC,2025-12-28,1,16,47.316001892089844,900,False,3,1.045,6018.0,5444.0,5760.0,11,9,True,False,5,51.97,True,True,0.0927,0.0719,False,True,True,True,True,8,0.00010904,-3.276e-05,False,0.63,1.34
SPUS,2025-12-28,1,16,51.75,241200,False,3,1.041,373400.0,343960.0,358680.0,10,10,True,False,5,52.88,True,True,0.0633,0.0376,False,True,True,True,True,8,1.266e-05,2.75e-06,False,0.06,0.92
SPWO,2025-12-28,1,16,27.510000228881836,22200,False,3,1.103,38688.0,32650.0,35065.0,8,12,True,False,4,58.46,True,True,0.0672,0.0494,False,True,True,True,True,9,9.172e-05,0.00012203,False,0.92,2.98
SPYX,2025-12-28,1,16,56.90999984741211,23300,False,3,0.854,89733.0,117545.0,105030.0,9,11,True,False,5,56.99,True,True,0.0842,0.0672,False,True,True,True,True,8,2.41e-06,-2.72e-06,False,0.06,1.32
SRET,2025-12-28,1,16,21.889999389648438,38600,False,3,0.741,39270.0,66680.0,52975.0,10,10,True,False,5,57.02,True,True,0.0176,0.0141,False,True,True,True,True,8,-8.832e-05,5.995e-05,True,-1.02,-0.18
SRL,2025-12-28,2,16,7.099999904632568,61200,True,7,0.584,10750.0,23517.0,18410.0,8,12,True,False,1,70.68,False,False,0.0857,0.0761,False,True,True,True,True,8,-6.661e-05,0.00020774,True,-1.85,5.5
SRV,2025-12-28,0,16,40.720001220703125,143900,False,3,0.933,93231.0,112357.0,99925.0,13,7,True,False,6,50.66,True,True,0.1586,0.0956,False,True,True,True,False,7,0.00042101,0.00028445,False,3.09,-0.05
SSKN,2025-12-28,1,16,1.2300000190734863,34400,False,0,0.868,61933.0,85575.0,71390.0,12,8,False,False,6,36.0,True,False,-0.0041,-0.0047,True,False,True,True,True,10,3.71e-06,4.22e-06,True,1.93,-18.0
SSNC,2025-12-28,1,16,89.62000274658203,441100,False,3,1.149,1367962.0,1071908.0,1190330.0,8,12,True,False,3,58.81,False,True,0.1754,0.1469,False,True,True,True,True,10,9.026e-05,0.0001562,True,0.7,4.61
SSO,2025-12-28,1,16,59.380001068115234,1755700,False,3,1.027,2865850.0,2716930.0,2791390.0,10,10,True,False,5,55.69,True,True,0.1643,0.1301,False,True,True,True,True,8,0.00028206,0.00011909,False,1.31,2.12
STHO,2025-12-28,1,16,7.869999885559082,74100,False,0,0.844,43808.0,64088.0,51920.0,12,8,False,False,6,57.23,True,True,0.0031,-0.0194,False,True,True,True,True,10,-2.3e-07,0.00031485,True,0.78,-1.63
STK,2025-12-28,1,16,37.349998474121094,31200,False,3,0.956,70411.0,76355.0,73680.0,9,11,True,False,4,45.47,True,True,0.086,0.0377,False,True,True,True,True,9,0.00021117,0.00023464,False,1.58,1.11
STOX,2025-12-28,1,16,28.64299964904785,1700,False,3,1.31,18642.0,7600.0,14225.0,12,8,True,False,5,55.43,True,True,0.0407,0.0301,False,True,True,True,True,8,2.134e-05,-5.46e-06,False,0.22,0.83
SUN,2025-12-28,1,16,53.029998779296875,293600,False,0,1.083,382083.0,308712.0,352735.0,12,8,False,False,6,37.72,True,False,-0.1379,-0.2048,True,False,True,True,True,10,-3.704e-05,0.00024673,True,0.3,-5.69
SUPP,2025-12-28,1,16,70.87000274658203,100,False,3,15.472,8200.0,126.0,530.0,1,19,True,False,5,47.57,True,True,0.0654,0.0069,False,True,True,True,True,8,0.00014448,3.397e-05,False,0.64,-0.98
SVV,2025-12-28,1,16,9.430000305175781,695600,False,3,0.946,873455.0,984022.0,923210.0,11,9,True,False,4,59.51,True,True,0.0542,0.0537,False,True,True,False,True,9,7.459e-05,0.00016563,False,2.08,3.51
