ticker,date,signals_met,total_score,current_price,volume,step1_signal,step1_score,step1_red_volume_ratio,step1_price_above_ema,step2_signal,step2_score,step2_rsi,step2_rsi_divergence,step2_macd_positive,step2_obv_rising,step3_signal,step3_score,step3_rs_slope,step3_outperformance
EVO,2025-12-25,2,19,3.130000114440918,35400,False,3,1.656,True,True,8,44.57,True,True,True,True,8,6.09e-05,4.47
EWS,2025-12-25,2,19,27.549999237060547,327900,False,3,0.908,True,True,8,54.84,True,True,True,True,8,6.409e-05,0.17
EWT,2025-12-25,2,19,62.529998779296875,1155700,False,3,0.902,True,True,8,54.99,True,True,True,True,8,9.31e-05,0.37
EWX,2025-12-25,2,19,65.37000274658203,16400,False,3,0.946,True,True,8,61.46,True,True,True,True,8,4.085e-05,0.15
FAUG,2025-12-25,2,19,53.209999084472656,402300,True,7,0.549,True,True,8,62.38,True,True,True,False,4,-0.00019739,-1.04
FBCG,2025-12-25,2,19,55.54999923706055,367600,False,3,1.115,True,True,8,53.23,True,True,True,True,8,0.00014045,0.8
FCSH,2025-12-25,1,19,24.499000549316406,900,True,10,0.291,True,False,5,64.65,True,True,False,False,4,-0.00020437,-2.32
FCTE,2025-12-25,2,19,25.420000076293945,15700,True,7,0.596,True,True,7,56.32,True,True,True,False,5,-1.055e-05,-0.02
FCVT,2025-12-25,2,19,43.77000045776367,3100,False,5,0.605,True,True,7,51.14,True,True,True,True,7,-2.944e-05,0.0
FDCF,2025-12-25,2,19,48.23400115966797,7600,False,3,1.066,True,True,8,58.74,True,True,True,True,8,7.897e-05,0.44
FDIF,2025-12-25,2,19,36.23899841308594,2800,False,3,1.129,True,True,8,54.94,True,True,True,True,8,3.14e-05,0.24
FDVV,2025-12-25,2,19,57.09000015258789,564500,False,3,1.017,True,True,8,58.87,True,True,True,True,8,-0.00011004,-0.59
FEAC,2025-12-25,2,19,29.437999725341797,200,False,3,1.445,True,True,8,60.02,True,True,True,True,8,1.12e-06,0.04
FEBU,2025-12-25,2,19,28.030000686645508,100,False,3,0.7,True,True,8,57.73,True,True,True,True,8,-1.416e-05,-0.17
FELC,2025-12-25,2,19,38.63999938964844,472400,False,3,1.016,True,True,8,59.24,True,True,True,True,8,5.78e-06,0.04
FELG,2025-12-25,2,19,42.29999923706055,282300,False,3,0.791,True,True,8,54.82,True,True,True,True,8,6.47e-05,0.48
FEM,2025-12-25,2,19,27.440000534057617,15100,False,3,0.788,True,True,8,60.87,True,True,True,True,8,4.308e-05,0.38
FEPI,2025-12-25,2,19,45.9900016784668,124100,False,3,1.266,True,True,8,57.52,True,True,True,True,8,7.917e-05,0.66
FFLG,2025-12-25,2,19,30.360000610351562,26500,False,3,1.422,True,True,8,52.58,True,True,True,True,8,0.00011032,1.13
FFOG,2025-12-25,2,19,47.56999969482422,5600,False,3,0.985,True,True,8,51.25,True,True,True,True,8,0.00016718,1.01
FHEQ,2025-12-25,2,19,31.290000915527344,20100,False,3,1.799,True,True,8,57.22,True,True,True,True,8,-5.262e-05,-0.47
FJUL,2025-12-25,2,19,56.150001525878906,358100,True,7,0.527,True,True,8,64.78,True,True,True,False,4,-0.00021569,-1.1
FLIN,2025-12-25,2,19,38.54999923706055,64600,True,7,0.536,True,True,8,52.64,True,True,True,False,4,-0.00012691,-0.82
FLKR,2025-12-25,2,19,31.170000076293945,51600,False,3,1.159,True,True,7,64.08,True,True,True,True,9,0.00022762,2.57
FLTW,2025-12-25,2,19,59.900001525878906,3500,False,3,1.39,True,True,8,56.66,True,True,True,True,8,8.631e-05,0.52
FMAG,2025-12-25,2,19,34.62799835205078,24300,False,3,0.864,True,True,8,56.42,True,True,True,True,8,9.036e-05,0.73
FMS,2025-12-25,2,19,24.049999237060547,77900,False,3,1.113,True,True,8,62.98,True,True,True,True,8,3.315e-05,0.07
FMTM,2025-12-25,2,19,32.8849983215332,3400,False,3,1.339,True,True,8,62.11,True,True,True,True,8,0.00022176,2.31
FNKO,2025-12-25,2,19,3.180000066757202,437500,False,3,1.056,True,True,8,53.13,True,True,True,True,8,3.996e-05,3.29
FOPC,2025-12-25,1,19,25.954999923706055,600,True,10,0.212,True,False,5,55.46,True,True,False,False,4,-0.00021734,-2.34
FPXI,2025-12-25,2,19,60.2400016784668,1800,False,3,1.067,True,True,8,54.88,True,True,True,True,8,9.491e-05,0.45
FQAL,2025-12-25,2,19,76.69200134277344,12900,False,3,0.975,True,True,8,59.69,True,True,True,True,8,3.237e-05,0.05
FT,2025-12-25,2,19,8.050000190734863,24100,False,3,0.837,True,True,8,49.56,True,True,True,True,8,-1.576e-05,-0.59
FTGC,2025-12-25,2,19,23.440000534057617,187200,False,3,1.097,True,True,8,49.34,True,True,True,True,8,7.201e-05,0.4
FTXH,2025-12-25,2,19,33.53799819946289,2400,False,3,1.563,True,True,8,64.58,True,True,True,True,8,7.983e-05,0.93
FV,2025-12-25,2,19,63.895999908447266,53200,False,3,0.964,True,True,8,62.41,True,True,True,True,8,0.00012191,0.56
FVC,2025-12-25,2,19,36.86899948120117,1800,False,3,1.41,True,True,8,63.25,True,True,True,True,8,3.552e-05,0.26
GARP,2025-12-25,2,19,69.2699966430664,71100,False,3,1.79,True,True,8,58.7,True,True,True,True,8,0.00015403,0.77
GBND,2025-12-25,1,19,51.07500076293945,2900,True,9,0.48,True,False,6,56.29,True,True,False,False,4,-0.00041266,-2.25
EMR,2025-12-25,2,18,136.3000030517578,916100,False,3,1.005,True,True,7,49.2,False,True,True,True,8,0.0006182,1.21
EMXC,2025-12-25,1,18,71.94999694824219,1094200,False,3,1.483,True,False,6,63.08,False,True,True,True,9,0.00016964,0.59
ENGS,2025-12-25,2,18,0.8539999723434448,69000,False,2,0.692,False,True,8,47.51,True,True,True,True,8,1.521e-05,1.92
ENS,2025-12-25,2,18,149.77000427246094,126400,False,3,0.864,True,True,7,56.55,False,True,True,True,8,0.00074476,1.32
ENZL,2025-12-25,2,18,45.7400016784668,500,False,3,1.417,True,True,8,55.47,True,True,True,True,7,3.007e-05,-0.03
EQX,2025-12-25,2,18,14.600000381469727,3006200,False,3,0.964,True,True,8,57.72,True,True,True,True,7,0.00024199,3.75
EVHY,2025-12-25,1,18,53.01100158691406,2200,True,10,0.161,True,False,4,65.42,True,True,True,False,4,-0.00039403,-2.1
EVLU,2025-12-25,2,18,31.90999984741211,3900,False,3,1.115,True,True,7,56.79,True,True,True,True,8,-7.58e-05,-0.51
EWY,2025-12-25,1,18,94.5999984741211,3461500,False,3,1.122,True,False,6,64.0,False,True,True,True,9,0.000751,2.67
EXUS,2025-12-25,1,18,25.889999389648438,300,True,7,0.586,True,False,6,52.38,True,True,True,False,5,-6.925e-05,-0.83
FAI,2025-12-25,2,18,41.459999084472656,2700,False,3,1.008,True,True,7,50.07,True,True,True,True,8,0.00019351,1.47
FBT,2025-12-25,2,18,215.07000732421875,5200,False,3,0.987,True,True,7,54.43,False,True,True,True,8,0.00108101,2.05
FCUS,2025-12-25,2,18,33.54100036621094,200,False,3,1.49,True,True,8,56.98,True,True,True,True,7,0.0003322,3.54
FEMS,2025-12-25,2,18,42.27000045776367,3900,False,3,1.081,True,True,7,44.61,True,True,True,True,8,-9.935e-05,-0.77
FEP,2025-12-25,1,18,53.77000045776367,13700,True,10,0.353,True,False,3,79.19,True,True,True,False,5,-8.057e-05,-0.58
FFEB,2025-12-25,1,18,56.779998779296875,349000,True,10,0.246,True,False,4,65.75,True,True,True,False,4,-0.00022247,-1.11
FIEE,2025-12-25,1,18,2.630000114440918,19200,True,10,0.199,True,False,2,78.91,True,True,False,False,6,-8.565e-05,-7.75
FIVY,2025-12-25,1,18,31.566999435424805,7000,True,9,0.489,True,False,5,44.42,False,True,True,False,4,-0.00011279,-0.36
FLEE,2025-12-25,2,18,36.75699996948242,5800,True,7,0.595,True,False,3,73.19,True,True,True,True,8,-8.997e-05,-0.77
FLS,2025-12-25,2,18,71.30999755859375,288900,False,3,0.836,True,True,8,47.31,True,True,True,True,7,-7.165e-05,0.07
FRNW,2025-12-25,2,18,20.760000228881836,7500,False,3,1.033,True,True,7,51.6,True,True,True,True,8,3.643e-05,0.83
FSI,2025-12-25,2,18,7.110000133514404,16800,False,3,1.025,True,True,7,57.99,True,True,True,True,8,2.449e-05,0.69
FTAI,2025-12-25,2,18,173.25999450683594,202800,False,3,0.896,True,True,7,46.43,False,True,True,True,8,0.00160805,2.79
FTF,2025-12-25,1,18,6.150000095367432,136400,False,5,0.669,True,True,8,63.38,True,True,True,False,5,-8.72e-06,-0.54
FTWO,2025-12-25,2,18,41.180999755859375,1600,False,3,0.837,True,True,7,59.25,True,True,True,True,8,8.617e-05,0.29
FTXL,2025-12-25,2,18,131.7480010986328,12000,False,3,1.951,True,True,7,53.9,False,True,True,True,8,0.00112933,2.94
FYLD,2025-12-25,2,18,32.560001373291016,16900,False,3,0.884,True,True,7,49.1,True,True,True,True,8,-8.42e-05,-0.89
GCV,2025-12-25,2,18,4.25,34300,False,3,0.862,True,True,8,57.56,True,True,True,True,7,4.863e-05,3.1
ENB,2025-12-25,1,17,47.45000076293945,1208900,False,3,1.102,True,True,9,41.56,True,True,True,False,5,-6.487e-05,-0.84
EPSN,2025-12-25,1,17,4.860000133514404,107800,False,3,1.159,True,False,5,46.65,False,True,False,True,9,2.426e-05,0.17
ERC,2025-12-25,1,17,9.369999885559082,95200,False,3,0.864,True,True,9,50.17,True,True,True,False,5,-3.725e-05,-1.17
ERJ,2025-12-25,1,17,64.5999984741211,267491,False,3,0.966,True,False,6,55.33,True,True,True,True,8,0.00018004,0.52
ETHMU,2025-12-25,2,17,11.261500358581543,0,False,3,1.0,True,True,7,58.04,True,True,True,True,7,1.688e-05,-0.07
ETHO,2025-12-25,1,17,67.3499984741211,7400,True,7,0.586,True,False,6,56.34,False,True,True,False,4,-0.00019204,-0.67
ETV,2025-12-25,1,17,14.539999961853027,120700,False,3,0.944,True,True,8,62.85,True,True,True,False,6,6e-07,-0.11
ETY,2025-12-25,1,17,15.289999961853027,86600,False,3,1.132,True,True,9,41.17,True,True,True,False,5,-2.93e-05,-0.49
EVH,2025-12-25,2,17,4.130000114440918,863200,False,0,1.065,False,True,8,57.89,True,True,True,True,9,3.766e-05,1.67
EXEEL,2025-12-25,1,17,100.8499984741211,0,False,4,0.577,False,False,4,28.53,False,True,True,True,9,0.00030285,0.45
EZJ,2025-12-25,1,17,52.209999084472656,2600,False,3,1.434,True,False,5,51.27,True,True,False,True,9,3.914e-05,0.02
EZPW,2025-12-25,1,17,20.239999771118164,385100,False,3,0.964,True,False,5,52.97,False,True,False,True,9,0.00015349,0.85
FAD,2025-12-25,1,17,165.97000122070312,2000,False,3,0.948,True,False,6,56.68,False,True,True,True,8,0.00020645,0.54
FAPR,2025-12-25,1,17,44.5,423600,True,10,0.344,True,False,3,75.49,True,True,True,False,4,-0.00025456,-1.63
FBIN,2025-12-25,1,17,51.34000015258789,414700,False,3,1.021,True,False,6,53.25,True,True,False,True,8,-0.00054815,-2.65
FBOT,2025-12-25,1,17,33.62799835205078,17700,False,3,0.895,True,False,6,56.26,True,True,True,True,8,5.461e-05,0.36
FCTR,2025-12-25,1,17,36.37099838256836,900,False,3,0.77,True,False,6,57.83,True,True,True,True,8,2.375e-05,0.41
FDEC,2025-12-25,1,17,51.5099983215332,316200,True,10,0.305,True,False,3,72.08,True,True,True,False,4,-0.0001447,-0.72
FDMO,2025-12-25,1,17,85.62999725341797,14300,False,3,1.097,True,False,6,54.07,False,True,True,True,8,0.00031523,1.06
FDRR,2025-12-25,1,17,61.61000061035156,15700,False,3,1.154,True,True,9,59.51,True,True,True,False,5,-3.666e-05,-0.27
FDTX,2025-12-25,1,17,41.24100112915039,4300,False,3,1.159,True,False,6,53.68,True,True,True,True,8,0.00011514,0.79
FEBO,2025-12-25,1,17,1.3899999856948853,30100,True,10,0.067,True,False,3,93.49,True,True,True,False,4,1.208e-05,2.95
FIDU,2025-12-25,1,17,84.04000091552734,26700,False,3,0.756,True,False,6,57.08,False,True,True,True,8,4.529e-05,0.12
FITE,2025-12-25,1,17,87.29000091552734,2200,False,3,1.287,True,False,6,56.23,False,True,True,True,8,0.00066261,2.15
FJUN,2025-12-25,1,17,57.2599983215332,16000,True,9,0.405,True,False,4,68.49,True,True,True,False,4,-0.00029611,-1.48
FMAR,2025-12-25,1,17,47.474998474121094,5900,True,10,0.362,True,False,3,72.23,True,True,True,False,4,-0.00030059,-1.82
FN,2025-12-25,2,17,481.739990234375,175000,False,3,1.016,True,True,7,52.23,False,True,True,True,7,0.00630766,4.11
FND,2025-12-25,1,17,63.209999084472656,765600,False,3,0.983,True,False,6,43.79,True,True,True,True,8,0.00015372,0.99
FNDX,2025-12-25,1,17,27.459999084472656,1898000,False,3,1.202,True,True,9,59.22,True,True,True,False,5,-8.703e-05,-0.88
FNY,2025-12-25,1,17,94.04000091552734,4600,False,3,1.081,True,False,6,55.45,False,True,True,True,8,0.00016331,0.64
FORM,2025-12-25,2,17,58.16999816894531,187200,False,3,1.146,True,True,7,53.07,False,True,True,True,7,0.00062299,3.39
FR,2025-12-25,1,17,58.41999816894531,480200,False,3,0.969,True,False,6,60.59,True,True,False,True,8,-0.0005979,-2.31
FRGE,2025-12-25,1,17,44.720001220703125,65600,False,3,1.012,True,False,6,62.67,False,True,True,True,8,-0.0003426,-1.91
FTC,2025-12-25,1,17,163.2899932861328,2800,False,3,1.765,True,False,6,56.06,False,True,True,True,8,0.00025877,0.65
FTEC,2025-12-25,1,17,228.5399932861328,137500,False,3,1.016,True,False,6,51.3,False,True,True,True,8,0.00077679,1.16
FTXR,2025-12-25,1,17,39.67499923706055,3400,True,10,0.2,True,False,3,72.31,False,True,True,False,4,-0.00022179,-1.44
FUSI,2025-12-25,1,17,50.29999923706055,300,True,10,0.119,True,False,3,90.77,True,True,True,False,4,-0.00040721,-2.29
FWD,2025-12-25,1,17,106.55000305175781,52900,False,3,1.098,True,False,6,54.15,False,True,True,True,8,0.00043493,1.27
GBIO,2025-12-25,1,17,5.559999942779541,20100,False,5,0.688,True,False,4,68.09,True,True,True,True,8,-2.426e-05,-0.34
GDIV,2025-12-25,1,17,16.882999420166016,27600,False,3,0.993,True,True,9,58.7,True,True,True,False,5,-1.143e-05,-0.25
GDOC,2025-12-25,1,17,35.935001373291016,100,False,3,1.786,True,True,9,45.35,True,True,True,False,5,-9.048e-05,-0.63
GECCH,2025-12-25,1,17,25.290000915527344,0,True,9,0.408,True,False,4,63.33,False,True,False,False,4,-0.000186,-2.2
ENDW,2025-12-25,1,16,31.594999313354492,3000,False,3,1.211,True,True,8,61.81,True,True,True,False,5,-7.89e-05,-0.73
EPOW,2025-12-25,1,16,1.090000033378601,151400,False,3,0.87,True,True,8,46.49,True,True,True,False,5,7.205e-05,20.11
EPP,2025-12-25,1,16,51.25,109200,False,3,1.028,True,False,4,65.26,True,True,True,True,9,0.00013273,0.35
EQLT,2025-12-25,1,16,30.41200065612793,100,False,3,1.051,True,True,8,61.88,True,True,True,False,5,-2.023e-05,-0.23
EQNR,2025-12-25,1,16,23.149999618530273,1002300,False,3,1.056,True,False,5,46.84,False,True,True,True,8,-1.381e-05,-0.15
EQV,2025-12-25,1,16,10.479999542236328,25085,True,9,0.472,True,False,2,83.33,True,True,False,False,5,-8.808e-05,-2.36
ESGE,2025-12-25,1,16,43.95199966430664,165300,False,3,1.385,True,True,8,57.82,True,True,True,False,5,-4.593e-05,-0.24
ESGV,2025-12-25,1,16,122.4800033569336,100200,False,3,0.9,True,False,6,57.37,False,True,True,True,7,-7.52e-06,0.0
ESLV,2025-12-25,1,16,25.615999221801758,1900,False,3,1.387,True,True,8,60.58,True,True,True,False,5,-8.872e-05,-1.16
ESMV,2025-12-25,1,16,29.121999740600586,100,False,3,3.595,True,True,8,63.16,True,True,True,False,5,-9.644e-05,-0.95
ESN,2025-12-25,1,16,17.28499984741211,9300,False,3,1.121,True,True,8,58.5,True,True,True,False,5,-5.384e-05,-0.9
ESUM,2025-12-25,1,16,27.416000366210938,4300,False,3,1.1,True,True,8,52.64,True,True,True,False,5,-3.018e-05,-0.33
ETJ,2025-12-25,1,16,8.8100004196167,79700,False,3,1.031,True,True,8,55.26,True,True,True,False,5,-1.915e-05,-0.27
ETO,2025-12-25,1,16,29.420000076293945,31100,False,3,0.984,True,True,8,59.93,True,True,True,False,5,-7.42e-06,-0.03
ETON,2025-12-25,1,16,16.989999771118164,167500,False,3,1.147,True,False,5,52.62,False,True,True,True,8,0.00017198,3.7
EVF,2025-12-25,1,16,5.309999942779541,69000,False,3,0.977,True,True,8,49.73,True,True,True,False,5,-2.829e-05,-1.41
EWA,2025-12-25,1,16,26.600000381469727,2376600,False,3,1.202,True,False,4,66.99,True,True,True,True,9,0.00011794,0.7
EWH,2025-12-25,1,16,21.809999465942383,1241200,False,3,1.05,True,True,8,61.71,True,True,True,False,5,-5.874e-05,-0.63
EZGO,2025-12-25,2,16,2.0,14800,False,0,1.154,False,True,8,47.26,True,True,True,True,8,1.458e-05,6.93
FAX,2025-12-25,1,16,15.390000343322754,152900,False,3,0.953,True,True,8,64.81,True,True,True,False,5,-8.04e-05,-1.51
FBUF,2025-12-25,1,16,31.114999771118164,6400,False,3,0.922,True,True,8,64.45,True,True,True,False,5,-7.582e-05,-0.73
FBY,2025-12-25,1,16,12.770000457763672,31100,False,3,1.121,True,False,5,52.02,True,True,False,True,8,-6.729e-05,-1.57
FCEF,2025-12-25,1,16,22.924999237060547,5700,False,3,1.065,True,True,8,55.17,True,True,True,False,5,-7.32e-05,-0.87
FCPI,2025-12-25,1,16,50.84000015258789,7900,False,3,0.738,True,True,8,59.95,True,True,True,False,5,-3.933e-05,-0.22
FDAT,2025-12-25,1,16,21.954999923706055,1300,False,3,0.951,True,True,8,64.05,True,True,True,False,5,-1.089e-05,-0.14
FDEM,2025-12-25,1,16,30.68000030517578,50200,False,3,1.466,True,True,8,53.8,True,True,True,False,5,-4.615e-05,-0.45
FDG,2025-12-25,1,16,129.66000366210938,7100,False,3,0.814,True,False,5,64.05,False,True,True,True,8,0.00113632,2.38
FDLO,2025-12-25,1,16,67.36000061035156,17800,False,3,1.153,True,True,9,53.75,True,True,True,False,4,-0.00017806,-0.82
FEBZ,2025-12-25,1,16,38.06700134277344,100,False,3,2.661,True,True,8,57.82,True,True,True,False,5,-5.766e-05,-0.47
FELV,2025-12-25,1,16,35.029998779296875,81000,False,3,0.951,True,True,8,63.93,True,True,True,False,5,-8.434e-05,-0.71
FEUS,2025-12-25,1,16,75.26300048828125,700,False,3,1.525,True,True,8,60.33,True,True,True,False,5,-8.616e-05,-0.39
FFGX,2025-12-25,1,16,30.4950008392334,4600,False,3,0.72,True,True,8,63.08,True,True,True,False,5,-5.388e-05,-0.54
FFOX,2025-12-25,1,16,28.344999313354492,1100,False,3,0.834,True,True,8,50.84,True,True,True,False,5,-6.94e-05,-0.58
FFTY,2025-12-25,1,16,36.209999084472656,54700,False,3,0.952,True,False,6,55.91,False,True,True,True,7,0.00044655,3.99
FGI,2025-12-25,1,16,6.989999771118164,13200,False,3,1.098,True,True,7,48.97,True,True,True,False,6,0.00012929,6.52
FHLC,2025-12-25,1,16,75.0,49500,False,3,1.074,True,True,9,56.83,True,True,True,False,4,-0.0001553,-0.47
FINT,2025-12-25,1,16,31.945999145507812,300,False,3,1.146,True,True,8,63.14,True,True,True,False,5,-5.806e-05,-0.6
FINV,2025-12-25,1,16,5.429999828338623,961400,False,3,1.225,True,False,4,67.8,True,True,True,True,9,3.883e-05,1.67
FIS,2025-12-25,1,16,67.16999816894531,925100,False,3,1.032,True,True,8,64.22,True,True,True,False,5,-7.717e-05,-0.43
FLAU,2025-12-25,1,16,31.860000610351562,1200,False,3,1.375,True,False,4,67.95,True,True,True,True,9,0.00012942,0.62
FLAX,2025-12-25,1,16,29.40999984741211,2000,False,3,1.218,True,True,8,58.41,True,True,True,False,5,-2.126e-05,-0.11
FLCC,2025-12-25,1,16,33.08700180053711,1000,False,3,1.106,True,True,8,62.94,True,True,True,False,5,-3.002e-05,-0.16
FLCE,2025-12-25,1,16,29.01799964904785,900,False,3,0.944,True,True,8,58.37,True,True,True,False,5,-2.755e-05,-0.32
FLJP,2025-12-25,1,16,34.59000015258789,454700,False,5,0.676,True,True,7,54.16,True,True,True,False,4,-0.00013245,-1.1
FLQS,2025-12-25,1,16,44.018001556396484,400,True,10,0.389,True,False,2,61.76,False,False,False,False,4,-0.00040678,-2.63
FLRG,2025-12-25,1,16,38.709999084472656,6900,False,3,1.07,True,True,8,64.68,True,True,True,False,5,-3.601e-05,-0.31
FMDE,2025-12-25,1,16,36.88999938964844,423300,False,3,0.887,True,True,8,60.04,True,True,True,False,5,-8.458e-05,-0.63
FMFC,2025-12-25,1,16,0.3930000066757202,26563500,True,7,0.127,False,False,3,34.16,True,True,True,False,6,1.969e-05,24.83
FNDB,2025-12-25,1,16,26.829999923706055,41100,False,3,1.006,True,True,8,60.14,True,True,True,False,5,-8.617e-05,-0.88
FNDE,2025-12-25,1,16,36.029998779296875,727300,False,3,1.281,True,True,8,53.15,True,True,True,False,5,-3.505e-05,-0.43
FNGS,2025-12-25,1,16,69.19999694824219,17000,False,0,1.149,False,False,6,38.58,True,True,True,True,10,1.953e-05,0.12
FOF,2025-12-25,1,16,13.239999771118164,48700,False,3,0.957,True,True,8,63.45,True,True,True,False,5,-4.89e-05,-0.9
FPRO,2025-12-25,2,16,22.361000061035156,200,False,0,1.28,False,True,8,49.34,True,True,True,True,8,-0.00011744,-1.45
FPX,2025-12-25,1,16,169.30999755859375,15900,False,3,0.744,True,False,5,53.83,False,True,True,True,8,0.00017762,0.53
FRA,2025-12-25,1,16,11.729999542236328,104100,False,3,1.126,True,True,8,48.17,True,True,True,False,5,-4.966e-05,-1.04
FRDM,2025-12-25,1,16,50.29499816894531,132800,False,3,1.122,True,False,4,69.22,True,True,True,True,9,6.971e-05,0.31
FSLR,2025-12-25,1,16,272.2099914550781,849800,False,3,1.037,True,False,5,57.56,False,True,True,True,8,0.00116052,1.62
FSS,2025-12-25,1,16,114.19000244140625,211800,False,3,1.06,True,False,5,61.48,False,True,True,True,8,0.00015331,0.33
FTBI,2025-12-25,1,16,21.459999084472656,100,False,3,0.997,True,True,8,63.75,True,True,True,False,5,-9.564e-05,-1.27
FTHI,2025-12-25,1,16,23.829999923706055,170400,False,3,0.97,True,True,8,61.56,True,True,True,False,5,-5.073e-05,-0.61
FTIF,2025-12-25,1,16,23.0049991607666,100,False,3,3.648,True,True,8,49.08,True,True,True,False,5,-2.029e-05,-0.46
FTQI,2025-12-25,1,16,20.959999084472656,53900,False,3,1.547,True,True,8,59.54,True,True,True,False,5,-5.48e-05,-0.71
FUNL,2025-12-25,0,16,47.224998474121094,2300,False,6,0.443,False,False,6,52.78,False,True,True,False,4,-0.00040875,-2.77
FURY,2025-12-25,1,16,0.6370000243186951,434600,False,3,0.819,True,True,8,57.66,True,True,True,False,5,1.105e-05,3.99
FVN,2025-12-25,1,16,10.579999923706055,0,False,3,6.757,True,True,8,60.0,True,True,True,False,5,-7.118e-05,-1.98
