ticker,date,signals_met,total_score,current_price,volume,step1_signal,step1_score,step1_red_volume_ratio,step1_red_day_avg_volume,step1_green_day_avg_volume,step1_20d_avg_volume,step1_red_day_count,step1_green_day_count,step1_price_above_ema,step2_signal,step2_score,step2_rsi,step2_rsi_divergence,step2_rsi_in_accumulation_zone,step2_macd_histogram,step2_macd_histogram_prev,step2_macd_improving_from_negative,step2_macd_histogram_positive,step2_macd_turning_positive,step2_obv_rising,step3_signal,step3_score,step3_rs_slope,step3_rs_slope_recent,step3_rs_just_turned_positive,step3_outperformance,step3_stock_change_20d
AMKR,2026-01-22,0,10,52.45000076293945,4475847,False,5,0.819,3313194.0,4643718.0,4044982.0,9,11,True,False,3,72.51,False,False,0.0755,0.0512,False,True,True,True,False,2,0.00187068,0.00186853,False,7.08,28.37
AMH,2026-01-22,0,9,31.530000686645508,2652229,False,0,1.203,5209403.0,3611500.0,4330556.0,9,11,True,False,4,45.58,False,True,0.0206,0.044,False,True,True,False,False,5,-3.326e-05,-0.00059897,False,-0.13,0.13
AMPG,2026-01-22,0,9,4.070000171661377,1861294,False,4,0.955,704280.0,770769.0,737525.0,10,10,True,False,2,70.93,True,False,0.0484,0.028,False,True,True,False,False,3,0.00011727,0.00035616,False,10.47,33.88
AMLX,2026-01-22,0,8,16.229999542236328,2147144,False,5,0.889,1675949.0,2056100.0,1885032.0,9,11,True,False,1,74.85,False,False,0.5726,0.584,False,True,True,True,False,2,0.00120629,-0.0004343,False,20.52,31.84
AMPX,2026-01-22,0,8,11.949999809265137,9841103,False,4,0.901,6400845.0,7967245.0,7105725.0,11,9,True,False,2,85.12,True,False,0.3809,0.3507,False,True,True,True,False,2,0.00059031,0.00042967,False,18.2,37.04
AMRK,2026-01-22,0,8,42.66999816894531,500868,False,4,0.948,623185.0,676283.0,657698.0,7,13,True,False,2,79.59,False,False,0.2732,0.2929,False,True,True,True,False,2,0.00134296,0.00083113,False,7.88,26.5
AMPY,2026-01-22,0,7,4.619999885559082,420096,False,1,0.925,567772.0,670611.0,614050.0,11,9,False,False,5,51.57,False,True,0.0268,0.038,False,True,True,True,False,1,-4.084e-05,-7.855e-05,False,-3.28,-3.95
AMT,2026-01-22,0,7,176.9499969482422,3630204,False,0,1.03,2858243.0,2728823.0,2774120.0,7,13,True,False,3,52.01,False,True,0.7297,0.9338,False,True,True,True,False,4,-0.00163258,-0.00275085,False,-2.06,2.38
AMZN,2026-01-22,0,7,234.33999633789062,29975909,False,0,1.115,40318800.0,33946031.0,36176500.0,7,13,False,False,3,53.53,False,True,-0.9778,-0.9284,False,False,False,True,False,4,-0.00161281,-0.00039658,False,-1.14,0.95
AMN,2026-01-22,0,5,19.610000610351562,781698,False,0,1.028,1307725.0,1248842.0,1272395.0,8,12,True,False,0,70.86,True,False,0.4557,0.4608,False,True,True,False,False,5,0.00013611,0.00041732,False,1.24,22.64
AMOD,2026-01-22,0,5,0.9120000004768372,1130309,False,0,1.624,8534390.0,2573018.0,5255635.0,9,11,True,False,3,86.69,True,False,0.0469,0.045,False,True,True,True,False,2,8.945e-05,6.782e-05,False,31.69,76.4
AMIX,2026-01-22,0,3,0.47130000591278076,358550,False,0,1.381,13312429.0,1077658.0,9641998.0,14,6,False,False,2,31.72,False,False,0.0074,0.0067,False,True,True,True,False,1,-1.557e-05,-1.11e-06,False,-8.89,-21.45
AMZY,2026-01-22,0,3,12.989999771118164,227480,False,0,1.47,831071.0,422106.0,565244.0,7,13,False,False,2,48.46,False,True,-0.0562,-0.0522,False,False,False,False,False,1,-9.96e-05,-7.005e-05,False,-1.57,-0.51
